Actual,Predicted
0.6602750786571926,0.6516064
0.6733462384184974,0.6599652
0.668716870596151,0.66895163
0.6564238330854302,0.6741649
0.6552566497095543,0.67379767
0.6713232294121805,0.67142147
0.6581743058014624,0.67249477
0.6456088529395697,0.66990364
0.6468149787097085,0.6639218
0.6388399512758991,0.65863526
0.621956306928426,0.6521835
0.6293866245990042,0.64251816
0.640045895637369,0.6363226
0.6201668918181308,0.63480246
0.6193110057181335,0.62974566
0.6283752108001802,0.62561715
0.6277139762019416,0.6250273
0.6245627866835681,0.6253053
0.6065509618240384,0.6253615
0.6107915708688744,0.62100387
0.5871389039186181,0.6179943
0.5862441358939141,0.6094754
0.6137479274768203,0.6015879
0.5904455606662619,0.6023069
0.5916516259668444,0.5985694
0.597564702000074,0.5959995
0.623006663121513,0.5958135
0.5870221976749418,0.60294193
0.5899052047110849,0.60098004
0.569568325411475,0.5992062
0.5791133239357343,0.592083
0.5479070418895859,0.5877346
0.5325569659596648,0.5763368
0.5502834954525287,0.56222916
0.5441669393623194,0.5547397
0.558581793134366,0.5484037
0.525778026349647,0.5480937
0.5122592104629868,0.5412915
0.5131941302730799,0.53214586
0.534699644217917,0.52464366
0.5239859505788741,0.5244485
0.5246093917044197,0.5233401
0.537309994024663,0.5233675
0.5601402750091172,0.52724445
0.5570233717291709,0.5372368
0.5565169996646396,0.5460409
0.5662568310993265,0.5532739
0.5435435587063302,0.5611624
0.5465045714701119,0.5613307
0.5565169996646396,0.56042594
0.5535950502342335,0.5611319
0.5328687469919938,0.560704
0.5114021754414197,0.55470955
0.49094840848946464,0.5432402
0.4943767299844021,0.5273926
0.5047789449388975,0.51431537
0.48385786925578667,0.50676894
0.4897016471774861,0.49699557
0.5064931963907007,0.4912109
0.504467284845681,0.4921129
0.5158434829436451,0.49444368
0.529050699206645,0.5005324
0.529050699206645,0.5101079
0.5126096920113536,0.51897144
0.5195835250013554,0.5220755
0.5098047511724054,0.52507675
0.5184147694170155,0.52422583
0.5286610938553463,0.52455246
0.5339594363791389,0.5270724
0.547322664097416,0.5306902
0.5500107777535752,0.5372807
0.5415566500251298,0.5438498
0.5454136402047416,0.54706043
0.5439720459823356,0.54985225
0.5555819589154339,0.5511414
0.5622051289483998,0.55450356
0.5501277863450331,0.55891407
0.5654387384720223,0.5594577
0.5733864941359365,0.5630457
0.5823860572622889,0.5680939
0.5774770782115698,0.5747028
0.5730357707093443,0.5789896
0.5677763101102584,0.58078766
0.5879960598792978,0.58002687
0.5901779828795947,0.5836839
0.6102808449962888,0.58750844
0.606384912422414,0.59589386
0.6005410740311582,0.60235614
0.6243842200837877,0.60581183
0.6231375192413655,0.61392283
0.622240271964853,0.6203584
0.6203675902755202,0.6248903
0.6205626045946167,0.62728465
0.6374164979203858,0.62834966
0.6344904970297071,0.63282883
0.6485742799809618,0.6358124
0.652826861997947,0.64158875
0.6522024533595006,0.6475485
0.6581326422771655,0.6521273
0.6565721044374998,0.656902
0.6463115696534363,0.6599597
0.6309013265149878,0.6590908
0.6295747453886814,0.653275
0.6307451336510417,0.64690363
0.640498570735898,0.641479
0.6154907810287575,0.63972557
0.6067519021596531,0.632619
0.597115534135811,0.6242348
0.590522296533218,0.6147665
0.5934093550296338,0.60540736
0.5850212600566778,0.59891886
0.5800275631575698,0.5924665
0.5856065448921923,0.5866818
0.5797546035803911,0.5841304
0.5911073394905073,0.5816511
0.6147495452075221,0.5832399
0.5773356399193631,0.5917598
0.5830707540483754,0.5906894
0.5716006467294634,0.59027636
0.5650854753240653,0.586551
0.5798325488384733,0.5811062
