Actual,Predicted
0.6602750786571926,0.6267352
0.6733462384184974,0.63665503
0.668716870596151,0.6471204
0.6564238330854302,0.6565834
0.6552566497095543,0.663706
0.6713232294121805,0.66880816
0.6581743058014624,0.67353
0.6456088529395697,0.6760571
0.6468149787097085,0.6759834
0.6388399512758991,0.6743612
0.621956306928426,0.6709022
0.6293866245990042,0.66495955
0.640045895637369,0.65862554
0.6201668918181308,0.6531441
0.6193110057181335,0.6465867
0.6283752108001802,0.64007574
0.6277139762019416,0.6348209
0.6245627866835681,0.6305536
0.6065509618240384,0.6270437
0.6107915708688744,0.62278503
0.5871389039186181,0.6190759
0.5862441358939141,0.6137754
0.6137479274768203,0.6081634
0.5904455606662619,0.6051611
0.5916516259668444,0.6015503
0.597564702000074,0.59844106
0.623006663121513,0.596385
0.5870221976749418,0.59739494
0.5899052047110849,0.5968034
0.569568325411475,0.59622395
0.5791133239357343,0.59376824
0.5479070418895859,0.5914533
0.5325569659596648,0.5863527
0.5502834954525287,0.57892156
0.5441669393623194,0.5721814
0.558581793134366,0.5654067
0.525778026349647,0.5605049
0.5122592104629868,0.55402464
0.5131941302730799,0.5463884
0.534699644217917,0.53876555
0.5239859505788741,0.5335397
0.5246093917044197,0.5289817
0.537309994024663,0.5255497
0.5601402750091172,0.52428126
0.5570233717291709,0.5264429
0.5565169996646396,0.5302318
0.5662568310993265,0.53504276
0.5435435587063302,0.5411874
0.5465045714701119,0.5456923
0.5565169996646396,0.5495125
0.5535950502342335,0.553395
0.5328687469919938,0.5565951
0.5114021754414197,0.5573106
0.49094840848946464,0.5547025
0.4943767299844021,0.54846066
0.5047789449388975,0.54071087
0.48385786925578667,0.5331693
0.4897016471774861,0.5241508
0.5064931963907007,0.5156378
0.504467284845681,0.5093641
0.5158434829436451,0.5045802
0.529050699206645,0.50227195
0.529050699206645,0.502846
0.5126096920113536,0.505233
0.5195835250013554,0.50737286
0.5098047511724054,0.5101988
0.5184147694170155,0.5123276
0.5286610938553463,0.514823
0.5339594363791389,0.5181481
0.547322664097416,0.5221278
0.5500107777535752,0.52741575
0.5415566500251298,0.53326917
0.5454136402047416,0.53835905
0.5439720459823356,0.54309404
0.5555819589154339,0.5470342
0.5622051289483998,0.55120337
0.5501277863450331,0.55558395
0.5654387384720223,0.55860823
0.5733864941359365,0.5620797
0.5823860572622889,0.565982
0.5774770782115698,0.5705734
