Date,Close,High,Low,Open,Volume
2010-01-04,6.4246063232421875,6.439316119039762,6.37567360634434,6.407194654597981,493729600
2010-01-05,6.435711860656738,6.472036226212398,6.4017887582350665,6.4423164365074905,601904800
2010-01-06,6.333344459533691,6.461230281570904,6.326739882515293,6.435712998447995,552160000
2010-01-07,6.321635723114014,6.364264863379803,6.275705096078485,6.356759662485861,477131200
2010-01-08,6.363664627075195,6.364265444013322,6.2760066783192086,6.313230874902059,447610800
2010-01-11,6.307528018951416,6.394285748396015,6.257694279757098,6.388281586851676,462229600
2010-01-12,6.235777378082275,6.297319215391692,6.196751541194199,6.279906750881861,594459600
2010-01-13,6.323736667633057,6.332142491954052,6.127105630676993,6.2402816461283805,605892000
2010-01-14,6.287111282348633,6.318032300765121,6.274803157059784,6.307525423198302,432894000
2010-01-15,6.182043075561523,6.352257437794797,6.180241827206606,6.332143497831549,594067600
2010-01-19,6.45552396774292,6.460027087069968,6.221367774911754,6.25408923958657,730007600
2010-01-20,6.356159210205078,6.470835465485497,6.289214025269366,6.451622553329798,612152800
2010-01-21,6.2462849617004395,6.4035907622237715,6.220467872859289,6.366666377134003,608154400
2010-01-22,5.936478614807129,6.229174664609914,5.918767140581944,6.207560485536676,881767600
2010-01-25,6.096184253692627,6.145116553483881,6.009726355450677,6.079373006834796,1065699600
2010-01-26,6.182342529296875,6.41559895224473,6.081475038599557,6.182642737319399,1867110000
2010-01-27,6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400
2010-01-28,5.982707977294922,6.169133131659286,5.964996507442676,6.152022077789267,1173502400
2010-01-29,5.7656636238098145,6.07006775595134,5.711327172186511,6.036445257825907,1245952400
2010-02-01,5.845815181732178,5.883940787427143,5.742846266049602,5.774967713111767,749876400
2010-02-02,5.879741191864014,5.893550764506423,5.805291586894794,5.881242633180507,698342400
2010-02-03,5.980907440185547,6.010027217972776,5.836510585791934,5.859025786989696,615328000
2010-02-04,5.76536226272583,5.955088879004967,5.75095228100284,5.905855576408124,757652000
2010-02-05,5.86773157119751,5.883942805064995,5.729338873749076,5.782775102281272,850306800
2010-02-08,5.827505588531494,5.940381418058595,5.823903091688999,5.874637453930443,478270800
2010-02-09,5.889647483825684,5.928973538768982,5.846418323139816,5.896551868660504,632886800
2010-02-10,5.857525825500488,5.901956220835925,5.831708732065642,5.880641046196647,370361600
2010-02-11,5.964097499847412,5.996519573041839,5.8257047756303155,5.850321438415818,550345600
2010-02-12,6.0154314041137695,6.053256816643416,5.868933082776552,5.94728537946355,655468800
2010-02-16,6.106093883514404,6.114799518475139,6.0496559574929485,6.062264298144873,543737600
2010-02-17,6.080575942993164,6.133410961508546,6.0298411785896056,6.129808464570173,436396800
2010-02-18,6.091981887817383,6.120801457022376,6.031641278030102,6.052955245898117,422825200
2010-02-19,6.054156303405762,6.100087327665818,6.037345055528109,6.059860656451437,415469600
2010-02-22,6.016632556915283,6.0790746361246795,5.979708164916578,6.074271707579236,390563600
2010-02-23,5.915764808654785,6.043950850067472,5.875237921259158,6.004023978005646,575094800
2010-02-24,6.023837089538574,6.0472525151801415,5.939179624169119,5.9508877378017075,460566400
2010-02-25,6.06406307220459,6.08988015923277,5.910660387638124,5.925370179197681,665126000
